# created by LinkChecker at 2025-01-30 18:47:57-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
teams_app.html#teams-managing-datasets;http://127.0.0.1:8000/teams/roles_and_permissions/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/roles_and_permissions/teams_app.html#teams-managing-datasets;2435;1;Manage tab;-1;41067;3.873220682144165;0;3;
teams_plugins.html#teams-plugins;http://127.0.0.1:8000/teams/secrets/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/secrets/teams_plugins.html#teams-plugins;2239;1;Team’s plugins;-1;41067;3.3549916744232178;0;3;
installation.html#teams-python-sdk;http://127.0.0.1:8000/teams/teams_app/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_app/installation.html#teams-python-sdk;2389;23;Teams Python SDK;-1;41067;3.6052629947662354;0;3;
cloud_media.html#teams-cloud-functions;http://127.0.0.1:8000/teams/teams_app/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_app/cloud_media.html#teams-cloud-functions;2391;27;cloud functions;-1;41067;3.4711451530456543;0;3;
roles_and_permissions.html#teams-can-view;http://127.0.0.1:8000/teams/teams_app/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_app/roles_and_permissions.html#teams-can-view;2414;1;Can view;-1;41067;3.3395285606384277;0;3;
../plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/teams/teams_plugins/#teams-delegated-operations;;404 Not Found;;;False;http://127.0.0.1:8000/teams/plugins/index.html#fiftyone-plugins;2598;1;FiftyOne plugins;-1;41067;3.2143537998199463;0;2;
../plugins/using_plugins.html#delegated-operations;http://127.0.0.1:8000/teams/teams_plugins/#teams-delegated-operations;;404 Not Found;;;False;http://127.0.0.1:8000/teams/plugins/using_plugins.html#delegated-operations;2802;4;Delegated operations;-1;41067;3.6296772956848145;0;2;
../fiftyone_concepts/app.html#app-embeddings-panel;http://127.0.0.1:8000/teams/teams_plugins/#teams-delegated-operations;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/app.html#app-embeddings-panel;2874;1;Embeddings panel;-1;41067;3.3740105628967285;0;2;
teams_app.html#teams-using-datasets;http://127.0.0.1:8000/teams/teams_plugins/#teams-delegated-operations;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_plugins/teams_app.html#teams-using-datasets;2906;1;Samples tab;-1;41067;3.408655881881714;0;2;
../plugins/developing_plugins.html#operator-reporting-progress;http://127.0.0.1:8000/teams/teams_plugins/#teams-delegated-operations;;404 Not Found;;;False;http://127.0.0.1:8000/teams/plugins/developing_plugins.html#operator-reporting-progress;2968;1;report their progress;-1;41067;3.956822395324707;0;2;
./images/anomaly_detection_thumbnail.jpg;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_thumbnail.jpg;2756;4;Anomaly Detection Thumbnail;-1;41067;3.544337034225464;0;3;
./images/anomaly_detection_initial_dataset.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_initial_dataset.gif;3100;4;MVTec AD Dataset;-1;41067;3.499506711959839;0;3;
./images/anomaly_detection_clip_embeddings.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_clip_embeddings.gif;3197;4;CLIP Embeddings;-1;41067;3.148702621459961;0;3;
./images/anomaly_detection_resnet50_embeddings.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_resnet50_embeddings.gif;3272;4;ResNet50 Embeddings;-1;41067;2.7179675102233887;0;3;
./images/anomaly_detection_padim.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_padim.gif;4071;4;Anomaly Detection PaDiM Results;-1;41067;2.706963062286377;0;3;
./images/anomaly_detection_mapped_labels.jpg;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_mapped_labels.jpg;4221;4;Mapped View;-1;41067;2.8333399295806885;0;3;
./images/anomaly_detection_compare_models.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_compare_models.gif;4700;4;Compare Models;-1;41067;3.0388362407684326;0;3;
./images/anomaly_detection_augment.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_augment.gif;4848;4;Data Augmentation;-1;41067;3.369781017303467;0;3;
./images/clustering_preview.jpg;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_preview.jpg;2783;4;Clustering;-1;41067;3.255934238433838;0;3;
%E2%80%8B%E2%80%8Bhttp://localhost:5151/;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/%E2%80%8B%E2%80%8Bhttp://localhost%3A5151/;3195;167;http://localhost:5151/;-1;41067;3.2753567695617676;0;3;
./images/clustering_dataset_in_app.jpg;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_dataset_in_app.jpg;3206;4;FiftyOne App;-1;41067;3.5336532592773438;0;3;
./images/clustering_open_embeddings_panel.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_open_embeddings_panel.gif;3305;4;Embeddings Panel;-1;41067;3.576305627822876;0;3;
./images/clustering_compute_clusters_operator.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_compute_clusters_operator.gif;3338;4;Compute Clusters;-1;41067;3.7486722469329834;0;3;
./images/clustering_filter_by_cluster_number.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_filter_by_cluster_number.gif;3362;4;Filtering Clusters;-1;41067;3.4875905513763428;0;3;
./images/clustering_color_by_cluster.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_color_by_cluster.gif;3384;4;Coloring by Clusters;-1;41067;3.662731885910034;0;3;
./images/clustering_umap_limitation.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_umap_limitation.gif;3428;4;UMAP Limitations;-1;41067;3.5946712493896484;0;3;
./images/clustering_hdbscan.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_hdbscan.gif;3462;4;HDSCAN Clusters;-1;41067;3.87795090675354;0;3;
./images/clustering_get_clustering_info.jpg;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_get_clustering_info.jpg;3506;4;Clustering Run Info;-1;41067;3.7982234954833984;0;3;
./images/clustering_gpt4v_labeling.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_gpt4v_labeling.gif;3603;4;Labeling Clusters with GPT-4V;-1;41067;4.240475177764893;0;3;
(https://en.wikipedia.org/wiki/Data_augmentation;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/(https://en.wikipedia.org/wiki/Data_augmentation;2741;19;data augmentation;-1;41067;3.4244437217712402;0;3;
./images/augmentations_illustration.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_illustration.png;2803;1;No description has been provided for this image;-1;41067;3.525493621826172;0;3;
./images/augmentations_blue_throated_macaw.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_blue_throated_macaw.png;2855;1;No description has been provided for this image;-1;41067;3.550689697265625;0;3;
./images/augmentations_macaw_crops.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_macaw_crops.png;2880;1;No description has been provided for this image;-1;41067;3.6574671268463135;0;3;
./images/augmentations_blue_and_yellow_macaw.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_blue_and_yellow_macaw.png;2905;1;No description has been provided for this image;-1;41067;3.541870594024658;0;3;
./images/augmentations_lung_contrast_comparison.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_lung_contrast_comparison.png;2932;1;No description has been provided for this image;-1;41067;3.4507603645324707;0;3;
./images/augmentations_initial_dataset.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_initial_dataset.png;3060;1;No description has been provided for this image;-1;41067;3.4519450664520264;0;3;
./images/augmentations_dataset_with_labels.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_dataset_with_labels.gif;3139;4;Dataset with labels;-1;41067;3.507235050201416;0;3;
./images/augmentations_first_augmentation.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_first_augmentation.gif;3173;4;Random crop from borders;-1;41067;3.524646759033203;0;3;
./images/augmentations_view_last_augmentation.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_view_last_augmentation.gif;3218;4;Random crop from borders;-1;41067;3.467191696166992;0;3;
./images/augmentations_get_last_transform_info.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_get_last_transform_info.gif;3262;4;Random crop from borders;-1;41067;3.8538408279418945;0;3;
./images/augmentations_save_last_transform.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_save_last_transform.gif;3284;4;Random crop from borders;-1;41067;3.792712450027466;0;3;
./images/augmentations_compose_transforms.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_compose_transforms.gif;3317;4;Random crop from borders;-1;41067;3.6352996826171875;0;3;
./images/detection_mistakes_full_dataset.png;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_full_dataset.png;2967;4;Full Dataset;-1;41067;3.203097343444824;0;3;
./images/detection_mistakes_gt_patches.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_gt_patches.gif;3080;4;Ground Truth Patches;-1;41067;3.4738049507141113;0;3;
./images/detection_mistakes_mistakenness.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_mistakenness.gif;3363;4;Mistakenness;-1;41067;3.261674165725708;0;3;
./images/detection_mistakes_above95.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_above95.gif;3416;4;High Mistakenness;-1;41067;3.06097149848938;0;3;
./images/detection_mistakes_localization.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_localization.gif;3466;4;Localization Mistakes;-1;41067;3.0363786220550537;0;3;
./images/detection_mistakes_possible_missing.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_possible_missing.gif;3527;4;Possible Missing;-1;41067;3.078146457672119;0;3;
images/det_mistakenness_6.png;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/det_mistakenness_6.png;3604;4;skis;-1;41067;3.5637152194976807;0;3;
./images/dimension_reduction_cifar10_base_dataset.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_cifar10_base_dataset.png;3041;4;CIFAR-10;-1;41067;2.236630916595459;0;3;
./images/dimension_reduction_load_resnet101_pca.gif;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_load_resnet101_pca.gif;3470;4;Loading visualization;-1;41067;2.6104583740234375;0;3;
./images/dimension_reduction_clip_pca.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_pca.png;3492;4;color-by-label;-1;41067;2.418752431869507;0;3;
./images/dimension_reduction_clip_pca_overlap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_pca_overlap.png;3515;4;PCA-overlap;-1;41067;2.3914170265197754;0;3;
./images/dimension_reduction_resnet_tsne.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_tsne.png;3661;4;tsne-resnet101;-1;41067;2.817626476287842;0;3;
./images/dimension_reduction_clip_tsne.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_tsne.png;3683;4;tsne-clip;-1;41067;2.9254164695739746;0;3;
./images/dimension_reduction_resnet_umap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_umap.png;3817;4;UMAP-resnet101;-1;41067;3.272311210632324;0;3;
./images/dimension_reduction_clip_umap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_umap.png;3839;4;UMAP-CLIP;-1;41067;3.2757043838500977;0;3;
./images/dimension_reduction_resnet_isomap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_isomap.png;3996;4;Isomap;-1;41067;3.674881935119629;0;3;
./images/dimension_reduction_cvae_clip.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_cvae_clip.png;4180;4;CompressionVAE;-1;41067;3.6790335178375244;0;3;
images/evaluate_detections_dataset.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_dataset.jpg;3230;4;Evaluate Detections Dataset;-1;41067;3.2549338340759277;0;2;
images/evaluate_detections_prediction_view.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_prediction_view.jpg;3362;4;Predictions View;-1;41067;2.9545738697052;0;2;
images/evaluate_detections_all_boxes.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_all_boxes.jpg;3424;4;All boxes;-1;41067;3.157749891281128;0;2;
images/evaluate_detections_exists_filter.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_exists_filter.gif;3478;4;Exists Filter;-1;41067;3.0493721961975098;0;2;
images/evaluate_detections_click_image.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_click_image.gif;3501;4;Click Image;-1;41067;2.8702259063720703;0;2;
images/evaluate_detections_only_show_selected.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_only_show_selected.gif;3523;4;Only show selected;-1;41067;3.1196112632751465;0;2;
images/evaluate_detections_confidence_filter.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_confidence_filter.jpg;3614;4;Confidence Threshold;-1;41067;3.122748374938965;0;2;
images/evaluate_detections_high_conf_view.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_view.jpg;3844;4;High Confidence;-1;41067;3.3642385005950928;0;2;
images/evaluate_detections_gt_patches.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_gt_patches.gif;3894;4;Patches View;-1;41067;3.2411837577819824;0;2;
images/evaluate_detections_eval_patches.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_patches.gif;4829;4;Evaluation Patches;-1;41067;3.176388740539551;0;2;
images/evaluate_detections_high_conf_fp.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_fp.gif;4851;4;FP Confidence Filter;-1;41067;3.259105682373047;0;2;
images/evaluate_detections_eval_tp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_tp.jpg;4902;4;Best Samples;-1;41067;3.6448142528533936;0;2;
images/evaluate_detections_eval_fp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_fp.jpg;4953;4;Worst Samples;-1;41067;3.4924991130828857;0;2;
images/evaluate_detections_small_bboxes.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_small_bboxes.jpg;5065;4;Small Bboxes;-1;41067;3.4035720825195312;0;2;
images/evaluate_detections_crowded.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_crowded.jpg;5337;4;Crowd Boxes;-1;41067;3.4806771278381348;0;2;
images/evaluate_detections_crowded_fp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_crowded_fp.jpg;5387;4;Crowd FPs;-1;41067;3.5754969120025635;0;2;
images/evaluate_detections_high_conf_eval_fp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_eval_fp.jpg;5436;4;High Conf Eval FPs Sort;-1;41067;3.4525015354156494;0;2;
images/mde_gt_heatmaps.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_gt_heatmaps.png;3353;4;sun-rgbd-dataset;-1;41067;2.95760178565979;0;3;
images/mde_color_customization.gif;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_color_customization.gif;3375;4;color-customization;-1;41067;2.9149787425994873;0;3;
images/mde_gt_issue.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_gt_issue.png;3408;4;gt-issue;-1;41067;2.6759157180786133;0;3;
images/mde_dpt_heatmaps.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_dpt_heatmaps.png;3643;4;dpt-heatmaps;-1;41067;2.572505474090576;0;3;
images/mde_marigold_heatmaps.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_marigold_heatmaps.png;4248;4;marigold-heatmaps;-1;41067;2.5594515800476074;0;3;
images/mde_compare_heatmaps.gif;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_compare_heatmaps.gif;4496;4;compare-heatmaps;-1;41067;2.3888230323791504;0;3;
images/pointe_preview.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_preview.gif;2779;4;pointe-preview;-1;41067;3.3038673400878906;0;3;
images/pointe_headphones.png;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_headphones.png;3388;4;pointe-headphones;-1;41067;3.079423427581787;0;3;
images/pointe_headphones_fo.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_headphones_fo.gif;3738;4;pointe-headphones-fo;-1;41067;3.051299571990967;0;3;
images/pointe_vehicles_projections.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_vehicles_projections.gif;4090;4;pointe-vehicle-projections;-1;41067;3.0418360233306885;0;3;
images/pointe_tag_orientations.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_tag_orientations.gif;4112;4;pointe-tag-orientations;-1;41067;3.118401050567627;0;3;
images/pointe_tag_bad.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_tag_bad.gif;4134;4;pointe-tag-bad;-1;41067;2.9988629817962646;0;3;
images/pointe_single_vehicle_scene.png;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_single_vehicle_scene.png;4831;4;pointe-single-vehicle-scene;-1;41067;3.2093265056610107;0;3;
images/pointe_road_scenes_3d_visualizer.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_road_scenes_3d_visualizer.gif;5379;4;pointe-road-scene;-1;41067;3.1077637672424316;0;3;
../_static/images/tutorials/small_object_detection.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/_static/images/tutorials/small_object_detection.jpg;2759;4;Teaser;-1;41067;4.559749364852905;0;3;
./images/sahi_dataset.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_dataset.jpg;3008;4;VisDrone;-1;41067;4.16929292678833;0;3;
./images/sahi_base_model.gif;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_base_model.gif;3175;4;Base Model Predictions;-1;41067;4.1825034618377686;0;3;
./images/sahi_base_model_predictions_filtered.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_base_model_predictions_filtered.jpg;3361;4;Filtered View;-1;41067;3.8119804859161377;0;3;
./images/sahi_slices.gif;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_slices.gif;4182;4;Sliced Model Predictions;-1;41067;3.8244614601135254;0;3;
./images/sahi_small_boxes_view.gif;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_small_boxes_view.gif;4478;4;Small Box View;-1;41067;3.747791290283203;0;3;
./images/sahi_high_conf_fp_view.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_high_conf_fp_view.jpg;4789;4;False Positives View;-1;41067;3.7860677242279053;0;3;
images/yolov8_coco_val_predictions.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_predictions.png;3922;4;yolov8-base-predictions;-1;41067;3.1648664474487305;0;3;
images/yolov8_coco_val_segmentation.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_segmentation.png;4131;4;yolov8-segmentation;-1;41067;3.4467926025390625;0;3;
images/yolov8_coco_val_books_modal.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_books_modal.png;4429;4;yolov8-book-predictions;-1;41067;3.655287504196167;0;3;
images/yolov8_coco_val_bird_patch_view.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_bird_patch_view.png;4480;4;yolov8-base-bird_patches;-1;41067;3.420300006866455;0;3;
images/yolov8_bird_test_view.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_bird_test_view.png;4653;4;yolov8-birds-test-view;-1;41067;3.136693000793457;0;3;
images/yolov8_finetune_predictions_app.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_predictions_app.png;5394;4;yolov8-finetune-predictions;-1;41067;3.360365152359009;0;3;
images/yolov8_finetune_fp_predictions.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_fp_predictions.png;5657;4;yolov8-finetune-fp;-1;41067;3.342672824859619;0;3;
