urlname,parentname,result,valid,url,line,column,name,level
./images/clustering_get_clustering_info.jpg,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/images/clustering_get_clustering_info.jpg,3414,4,Clustering Run Info,3
./images/clustering_gpt4v_labeling.gif,http://127.0.0.1:8000/tutorials/clustering/,404 Not Found,False,http://127.0.0.1:8000/tutorials/clustering/images/clustering_gpt4v_labeling.gif,3511,4,Labeling Clusters with GPT-4V,3
(https://en.wikipedia.org/wiki/Data_augmentation,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/(https://en.wikipedia.org/wiki/Data_augmentation,2649,19,data augmentation,3
./images/augmentations_illustration.png,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_illustration.png,2711,1,No description has been provided for this image,3
./images/augmentations_blue_throated_macaw.png,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_blue_throated_macaw.png,2763,1,No description has been provided for this image,3
./images/augmentations_macaw_crops.png,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_macaw_crops.png,2788,1,No description has been provided for this image,3
./images/augmentations_blue_and_yellow_macaw.png,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_blue_and_yellow_macaw.png,2813,1,No description has been provided for this image,3
./images/augmentations_lung_contrast_comparison.png,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_lung_contrast_comparison.png,2840,1,No description has been provided for this image,3
./images/augmentations_initial_dataset.png,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_initial_dataset.png,2968,1,No description has been provided for this image,3
./images/augmentations_dataset_with_labels.gif,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_dataset_with_labels.gif,3047,4,Dataset with labels,3
./images/augmentations_first_augmentation.gif,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_first_augmentation.gif,3081,4,Random crop from borders,3
./images/augmentations_view_last_augmentation.gif,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_view_last_augmentation.gif,3126,4,Random crop from borders,3
./images/augmentations_get_last_transform_info.gif,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_get_last_transform_info.gif,3170,4,Random crop from borders,3
./images/augmentations_save_last_transform.gif,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_save_last_transform.gif,3192,4,Random crop from borders,3
./images/augmentations_compose_transforms.gif,http://127.0.0.1:8000/tutorials/data_augmentation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_compose_transforms.gif,3225,4,Random crop from borders,3
./images/detection_mistakes_full_dataset.png,http://127.0.0.1:8000/tutorials/detection_mistakes/,404 Not Found,False,http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_full_dataset.png,2875,4,Full Dataset,3
./images/detection_mistakes_gt_patches.gif,http://127.0.0.1:8000/tutorials/detection_mistakes/,404 Not Found,False,http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_gt_patches.gif,2988,4,Ground Truth Patches,3
./images/detection_mistakes_mistakenness.gif,http://127.0.0.1:8000/tutorials/detection_mistakes/,404 Not Found,False,http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_mistakenness.gif,3271,4,Mistakenness,3
./images/detection_mistakes_above95.gif,http://127.0.0.1:8000/tutorials/detection_mistakes/,404 Not Found,False,http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_above95.gif,3324,4,High Mistakenness,3
./images/detection_mistakes_localization.gif,http://127.0.0.1:8000/tutorials/detection_mistakes/,404 Not Found,False,http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_localization.gif,3374,4,Localization Mistakes,3
./images/detection_mistakes_possible_missing.gif,http://127.0.0.1:8000/tutorials/detection_mistakes/,404 Not Found,False,http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_possible_missing.gif,3435,4,Possible Missing,3
images/det_mistakenness_6.png,http://127.0.0.1:8000/tutorials/detection_mistakes/,404 Not Found,False,http://127.0.0.1:8000/tutorials/detection_mistakes/images/det_mistakenness_6.png,3512,4,skis,3
./images/dimension_reduction_cifar10_base_dataset.png,http://127.0.0.1:8000/tutorials/dimension_reduction/,404 Not Found,False,http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_cifar10_base_dataset.png,2949,4,CIFAR-10,3
./images/dimension_reduction_load_resnet101_pca.gif,http://127.0.0.1:8000/tutorials/dimension_reduction/,404 Not Found,False,http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_load_resnet101_pca.gif,3378,4,Loading visualization,3
./images/dimension_reduction_clip_pca.png,http://127.0.0.1:8000/tutorials/dimension_reduction/,404 Not Found,False,http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_pca.png,3400,4,color-by-label,3
./images/dimension_reduction_clip_pca_overlap.png,http://127.0.0.1:8000/tutorials/dimension_reduction/,404 Not Found,False,http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_pca_overlap.png,3423,4,PCA-overlap,3
./images/dimension_reduction_resnet_tsne.png,http://127.0.0.1:8000/tutorials/dimension_reduction/,404 Not Found,False,http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_tsne.png,3569,4,tsne-resnet101,3
./images/dimension_reduction_clip_tsne.png,http://127.0.0.1:8000/tutorials/dimension_reduction/,404 Not Found,False,http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_tsne.png,3591,4,tsne-clip,3
./images/dimension_reduction_resnet_umap.png,http://127.0.0.1:8000/tutorials/dimension_reduction/,404 Not Found,False,http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_umap.png,3725,4,UMAP-resnet101,3
./images/dimension_reduction_clip_umap.png,http://127.0.0.1:8000/tutorials/dimension_reduction/,404 Not Found,False,http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_umap.png,3747,4,UMAP-CLIP,3
./images/dimension_reduction_resnet_isomap.png,http://127.0.0.1:8000/tutorials/dimension_reduction/,404 Not Found,False,http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_isomap.png,3904,4,Isomap,3
./images/dimension_reduction_cvae_clip.png,http://127.0.0.1:8000/tutorials/dimension_reduction/,404 Not Found,False,http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_cvae_clip.png,4088,4,CompressionVAE,3
images/evaluate_detections_dataset.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_dataset.jpg,3138,4,Evaluate Detections Dataset,3
images/evaluate_detections_prediction_view.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_prediction_view.jpg,3270,4,Predictions View,3
images/evaluate_detections_all_boxes.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_all_boxes.jpg,3332,4,All boxes,3
images/evaluate_detections_exists_filter.gif,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_exists_filter.gif,3386,4,Exists Filter,3
images/evaluate_detections_click_image.gif,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_click_image.gif,3409,4,Click Image,3
images/evaluate_detections_only_show_selected.gif,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_only_show_selected.gif,3431,4,Only show selected,3
images/evaluate_detections_confidence_filter.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_confidence_filter.jpg,3522,4,Confidence Threshold,3
images/evaluate_detections_high_conf_view.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_view.jpg,3752,4,High Confidence,3
images/evaluate_detections_gt_patches.gif,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_gt_patches.gif,3802,4,Patches View,3
images/evaluate_detections_eval_patches.gif,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_patches.gif,4737,4,Evaluation Patches,3
images/evaluate_detections_high_conf_fp.gif,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_fp.gif,4759,4,FP Confidence Filter,3
images/evaluate_detections_eval_tp.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_tp.jpg,4810,4,Best Samples,3
images/evaluate_detections_eval_fp.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_fp.jpg,4861,4,Worst Samples,3
images/evaluate_detections_small_bboxes.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_small_bboxes.jpg,4973,4,Small Bboxes,3
images/evaluate_detections_crowded.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_crowded.jpg,5245,4,Crowd Boxes,3
images/evaluate_detections_crowded_fp.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_crowded_fp.jpg,5295,4,Crowd FPs,3
images/evaluate_detections_high_conf_eval_fp.jpg,http://127.0.0.1:8000/tutorials/evaluate_detections/,404 Not Found,False,http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_eval_fp.jpg,5344,4,High Conf Eval FPs Sort,3
images/mde_gt_heatmaps.png,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_gt_heatmaps.png,3261,4,sun-rgbd-dataset,3
images/mde_color_customization.gif,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_color_customization.gif,3283,4,color-customization,3
images/mde_gt_issue.png,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_gt_issue.png,3316,4,gt-issue,3
images/mde_dpt_heatmaps.png,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_dpt_heatmaps.png,3551,4,dpt-heatmaps,3
images/mde_marigold_heatmaps.png,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_marigold_heatmaps.png,4156,4,marigold-heatmaps,3
images/mde_compare_heatmaps.gif,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/,404 Not Found,False,http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_compare_heatmaps.gif,4404,4,compare-heatmaps,3
images/pointe_preview.gif,http://127.0.0.1:8000/tutorials/pointe/,404 Not Found,False,http://127.0.0.1:8000/tutorials/pointe/images/pointe_preview.gif,2687,4,pointe-preview,3
images/pointe_headphones.png,http://127.0.0.1:8000/tutorials/pointe/,404 Not Found,False,http://127.0.0.1:8000/tutorials/pointe/images/pointe_headphones.png,3296,4,pointe-headphones,3
images/pointe_headphones_fo.gif,http://127.0.0.1:8000/tutorials/pointe/,404 Not Found,False,http://127.0.0.1:8000/tutorials/pointe/images/pointe_headphones_fo.gif,3646,4,pointe-headphones-fo,3
images/pointe_vehicles_projections.gif,http://127.0.0.1:8000/tutorials/pointe/,404 Not Found,False,http://127.0.0.1:8000/tutorials/pointe/images/pointe_vehicles_projections.gif,3998,4,pointe-vehicle-projections,3
images/pointe_tag_orientations.gif,http://127.0.0.1:8000/tutorials/pointe/,404 Not Found,False,http://127.0.0.1:8000/tutorials/pointe/images/pointe_tag_orientations.gif,4020,4,pointe-tag-orientations,3
images/pointe_tag_bad.gif,http://127.0.0.1:8000/tutorials/pointe/,404 Not Found,False,http://127.0.0.1:8000/tutorials/pointe/images/pointe_tag_bad.gif,4042,4,pointe-tag-bad,3
images/pointe_single_vehicle_scene.png,http://127.0.0.1:8000/tutorials/pointe/,404 Not Found,False,http://127.0.0.1:8000/tutorials/pointe/images/pointe_single_vehicle_scene.png,4739,4,pointe-single-vehicle-scene,3
images/pointe_road_scenes_3d_visualizer.gif,http://127.0.0.1:8000/tutorials/pointe/,404 Not Found,False,http://127.0.0.1:8000/tutorials/pointe/images/pointe_road_scenes_3d_visualizer.gif,5287,4,pointe-road-scene,3
../_static/images/tutorials/small_object_detection.jpg,http://127.0.0.1:8000/tutorials/small_object_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/_static/images/tutorials/small_object_detection.jpg,2667,4,Teaser,3
./images/sahi_dataset.jpg,http://127.0.0.1:8000/tutorials/small_object_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_dataset.jpg,2916,4,VisDrone,3
./images/sahi_base_model.gif,http://127.0.0.1:8000/tutorials/small_object_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_base_model.gif,3083,4,Base Model Predictions,3
./images/sahi_base_model_predictions_filtered.jpg,http://127.0.0.1:8000/tutorials/small_object_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_base_model_predictions_filtered.jpg,3269,4,Filtered View,3
./images/sahi_slices.gif,http://127.0.0.1:8000/tutorials/small_object_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_slices.gif,4090,4,Sliced Model Predictions,3
./images/sahi_small_boxes_view.gif,http://127.0.0.1:8000/tutorials/small_object_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_small_boxes_view.gif,4386,4,Small Box View,3
./images/sahi_high_conf_fp_view.jpg,http://127.0.0.1:8000/tutorials/small_object_detection/,404 Not Found,False,http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_high_conf_fp_view.jpg,4697,4,False Positives View,3
images/yolov8_coco_val_predictions.png,http://127.0.0.1:8000/tutorials/yolov8/,404 Not Found,False,http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_predictions.png,3830,4,yolov8-base-predictions,3
images/yolov8_coco_val_segmentation.png,http://127.0.0.1:8000/tutorials/yolov8/,404 Not Found,False,http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_segmentation.png,4039,4,yolov8-segmentation,3
images/yolov8_coco_val_books_modal.png,http://127.0.0.1:8000/tutorials/yolov8/,404 Not Found,False,http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_books_modal.png,4337,4,yolov8-book-predictions,3
images/yolov8_coco_val_bird_patch_view.png,http://127.0.0.1:8000/tutorials/yolov8/,404 Not Found,False,http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_bird_patch_view.png,4388,4,yolov8-base-bird_patches,3
images/yolov8_bird_test_view.png,http://127.0.0.1:8000/tutorials/yolov8/,404 Not Found,False,http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_bird_test_view.png,4561,4,yolov8-birds-test-view,3
images/yolov8_finetune_predictions_app.png,http://127.0.0.1:8000/tutorials/yolov8/,404 Not Found,False,http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_predictions_app.png,5302,4,yolov8-finetune-predictions,3
images/yolov8_finetune_fp_predictions.png,http://127.0.0.1:8000/tutorials/yolov8/,404 Not Found,False,http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_fp_predictions.png,5565,4,yolov8-finetune-fp,3
images/yolov8_finetune_fn_predictions.png,http://127.0.0.1:8000/tutorials/yolov8/,404 Not Found,False,http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_fn_predictions.png,5632,4,yolov8-finetune_fn,3
./images/zero_shot_classification_initial_dataset.png,http://127.0.0.1:8000/tutorials/zero_shot_classification/,404 Not Found,False,http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_initial_dataset.png,2817,4,Initial Dataset,3
./images/zero_shot_classification_install_plugin.gif,http://127.0.0.1:8000/tutorials/zero_shot_classification/,404 Not Found,False,http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_install_plugin.gif,2911,4,Installing Zero-Shot Prediction Plugin,3
./images/zero_shot_classification_run_plugin.gif,http://127.0.0.1:8000/tutorials/zero_shot_classification/,404 Not Found,False,http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_run_plugin.gif,2946,4,Running Zero-Shot Prediction Plugin,3
./images/zero_shot_classification_siglip_not_clip_view.gif,http://127.0.0.1:8000/tutorials/zero_shot_classification/,404 Not Found,False,http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_siglip_not_clip_view.gif,3760,4,Samples where SigLIP is Right and CLIP isn't,3
./images/zero_shot_classification_all_wrong_view.png,http://127.0.0.1:8000/tutorials/zero_shot_classification/,404 Not Found,False,http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_all_wrong_view.png,4193,4,All Wrong View,3
./images/zero_shot_classification_one_right_view.png,http://127.0.0.1:8000/tutorials/zero_shot_classification/,404 Not Found,False,http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_one_right_view.png,4296,4,One Right View,3
