# created by LinkChecker at 2025-02-01 11:09:00-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
./images/anomaly_detection_compare_models.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_compare_models.gif;4698;4;Compare Models;-1;41055;6.7083775997161865;0;3;
./images/anomaly_detection_augment.gif;http://127.0.0.1:8000/tutorials/anomaly_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/anomaly_detection/images/anomaly_detection_augment.gif;4846;4;Data Augmentation;-1;41055;6.500154733657837;0;3;
./images/clustering_preview.jpg;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_preview.jpg;2781;4;Clustering;-1;41055;6.517216205596924;0;3;
%E2%80%8B%E2%80%8Bhttp://localhost:5151/;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/%E2%80%8B%E2%80%8Bhttp://localhost%3A5151/;3193;167;http://localhost:5151/;-1;41055;6.473572254180908;0;3;
./images/clustering_dataset_in_app.jpg;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_dataset_in_app.jpg;3204;4;FiftyOne App;-1;41055;6.176748752593994;0;3;
./images/clustering_open_embeddings_panel.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_open_embeddings_panel.gif;3303;4;Embeddings Panel;-1;41055;6.082201957702637;0;3;
./images/clustering_compute_clusters_operator.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_compute_clusters_operator.gif;3336;4;Compute Clusters;-1;41055;6.053367376327515;0;3;
./images/clustering_filter_by_cluster_number.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_filter_by_cluster_number.gif;3360;4;Filtering Clusters;-1;41055;6.122705936431885;0;3;
./images/clustering_color_by_cluster.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_color_by_cluster.gif;3382;4;Coloring by Clusters;-1;41055;6.028429269790649;0;3;
./images/clustering_umap_limitation.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_umap_limitation.gif;3426;4;UMAP Limitations;-1;41055;5.736828804016113;0;3;
./images/clustering_hdbscan.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_hdbscan.gif;3460;4;HDSCAN Clusters;-1;41055;5.867361783981323;0;3;
./images/clustering_get_clustering_info.jpg;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_get_clustering_info.jpg;3504;4;Clustering Run Info;-1;41055;6.145165681838989;0;3;
./images/clustering_gpt4v_labeling.gif;http://127.0.0.1:8000/tutorials/clustering/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/clustering/images/clustering_gpt4v_labeling.gif;3601;4;Labeling Clusters with GPT-4V;-1;41055;5.7454094886779785;0;3;
(https://en.wikipedia.org/wiki/Data_augmentation;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/(https://en.wikipedia.org/wiki/Data_augmentation;2739;19;data augmentation;-1;41055;7.450094938278198;0;3;
./images/augmentations_illustration.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_illustration.png;2801;1;No description has been provided for this image;-1;41055;7.40543532371521;0;3;
./images/augmentations_blue_throated_macaw.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_blue_throated_macaw.png;2853;1;No description has been provided for this image;-1;41055;7.3272316455841064;0;3;
./images/augmentations_macaw_crops.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_macaw_crops.png;2878;1;No description has been provided for this image;-1;41055;7.334714889526367;0;3;
./images/augmentations_blue_and_yellow_macaw.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_blue_and_yellow_macaw.png;2903;1;No description has been provided for this image;-1;41055;7.080604791641235;0;3;
./images/augmentations_lung_contrast_comparison.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_lung_contrast_comparison.png;2930;1;No description has been provided for this image;-1;41055;7.044096231460571;0;3;
./images/augmentations_initial_dataset.png;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_initial_dataset.png;3058;1;No description has been provided for this image;-1;41055;6.89174485206604;0;3;
./images/augmentations_dataset_with_labels.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_dataset_with_labels.gif;3137;4;Dataset with labels;-1;41055;6.812157154083252;0;3;
./images/augmentations_first_augmentation.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_first_augmentation.gif;3171;4;Random crop from borders;-1;41055;6.761676549911499;0;3;
./images/augmentations_view_last_augmentation.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_view_last_augmentation.gif;3216;4;Random crop from borders;-1;41055;6.409818887710571;0;3;
./images/augmentations_get_last_transform_info.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_get_last_transform_info.gif;3260;4;Random crop from borders;-1;41055;6.687988519668579;0;3;
./images/augmentations_save_last_transform.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_save_last_transform.gif;3282;4;Random crop from borders;-1;41055;6.790546655654907;0;3;
./images/augmentations_compose_transforms.gif;http://127.0.0.1:8000/tutorials/data_augmentation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/data_augmentation/images/augmentations_compose_transforms.gif;3315;4;Random crop from borders;-1;41055;6.7533159255981445;0;3;
./images/detection_mistakes_full_dataset.png;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_full_dataset.png;2965;4;Full Dataset;-1;41055;6.7097673416137695;0;3;
./images/detection_mistakes_gt_patches.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_gt_patches.gif;3078;4;Ground Truth Patches;-1;41055;6.440864562988281;0;3;
./images/detection_mistakes_mistakenness.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_mistakenness.gif;3361;4;Mistakenness;-1;41055;6.441550254821777;0;3;
./images/detection_mistakes_above95.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_above95.gif;3414;4;High Mistakenness;-1;41055;6.314351797103882;0;3;
./images/detection_mistakes_localization.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_localization.gif;3464;4;Localization Mistakes;-1;41055;6.162086248397827;0;3;
./images/detection_mistakes_possible_missing.gif;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/detection_mistakes_possible_missing.gif;3525;4;Possible Missing;-1;41055;6.576133966445923;0;3;
images/det_mistakenness_6.png;http://127.0.0.1:8000/tutorials/detection_mistakes/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/detection_mistakes/images/det_mistakenness_6.png;3602;4;skis;-1;41055;6.947269916534424;0;3;
./images/dimension_reduction_cifar10_base_dataset.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_cifar10_base_dataset.png;3039;4;CIFAR-10;-1;41055;7.213443040847778;0;3;
./images/dimension_reduction_load_resnet101_pca.gif;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_load_resnet101_pca.gif;3468;4;Loading visualization;-1;41055;7.556432723999023;0;3;
./images/dimension_reduction_clip_pca.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_pca.png;3490;4;color-by-label;-1;41055;7.62324595451355;0;3;
./images/dimension_reduction_clip_pca_overlap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_pca_overlap.png;3513;4;PCA-overlap;-1;41055;7.680018901824951;0;3;
./images/dimension_reduction_resnet_tsne.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_tsne.png;3659;4;tsne-resnet101;-1;41055;7.421039342880249;0;3;
./images/dimension_reduction_clip_tsne.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_tsne.png;3681;4;tsne-clip;-1;41055;7.7277069091796875;0;3;
./images/dimension_reduction_resnet_umap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_umap.png;3815;4;UMAP-resnet101;-1;41055;7.4546520709991455;0;3;
./images/dimension_reduction_clip_umap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_clip_umap.png;3837;4;UMAP-CLIP;-1;41055;7.290030241012573;0;3;
./images/dimension_reduction_resnet_isomap.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_resnet_isomap.png;3994;4;Isomap;-1;41055;7.007010459899902;0;3;
./images/dimension_reduction_cvae_clip.png;http://127.0.0.1:8000/tutorials/dimension_reduction/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/dimension_reduction/images/dimension_reduction_cvae_clip.png;4178;4;CompressionVAE;-1;41055;6.94980263710022;0;3;
images/evaluate_detections_dataset.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_dataset.jpg;3228;4;Evaluate Detections Dataset;-1;41055;6.618088722229004;0;2;
images/evaluate_detections_prediction_view.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_prediction_view.jpg;3360;4;Predictions View;-1;41055;7.060492992401123;0;2;
images/evaluate_detections_all_boxes.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_all_boxes.jpg;3422;4;All boxes;-1;41055;6.768218994140625;0;2;
images/evaluate_detections_exists_filter.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_exists_filter.gif;3476;4;Exists Filter;-1;41055;6.690201759338379;0;2;
images/evaluate_detections_click_image.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_click_image.gif;3499;4;Click Image;-1;41055;6.63057017326355;0;2;
images/evaluate_detections_only_show_selected.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_only_show_selected.gif;3521;4;Only show selected;-1;41055;6.812351703643799;0;2;
images/evaluate_detections_confidence_filter.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_confidence_filter.jpg;3612;4;Confidence Threshold;-1;41055;6.556068658828735;0;2;
images/evaluate_detections_high_conf_view.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_view.jpg;3842;4;High Confidence;-1;41055;6.584028244018555;0;2;
images/evaluate_detections_gt_patches.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_gt_patches.gif;3892;4;Patches View;-1;41055;6.815749883651733;0;2;
images/evaluate_detections_eval_patches.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_patches.gif;4827;4;Evaluation Patches;-1;41055;6.731846570968628;0;2;
images/evaluate_detections_high_conf_fp.gif;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_fp.gif;4849;4;FP Confidence Filter;-1;41055;6.723412036895752;0;2;
images/evaluate_detections_eval_tp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_tp.jpg;4900;4;Best Samples;-1;41055;6.488166332244873;0;2;
images/evaluate_detections_eval_fp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_eval_fp.jpg;4951;4;Worst Samples;-1;41055;6.756214618682861;0;2;
images/evaluate_detections_small_bboxes.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_small_bboxes.jpg;5063;4;Small Bboxes;-1;41055;6.711533308029175;0;2;
images/evaluate_detections_crowded.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_crowded.jpg;5335;4;Crowd Boxes;-1;41055;6.858834743499756;0;2;
images/evaluate_detections_crowded_fp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_crowded_fp.jpg;5385;4;Crowd FPs;-1;41055;7.039486885070801;0;2;
images/evaluate_detections_high_conf_eval_fp.jpg;http://127.0.0.1:8000/tutorials/evaluate_detections/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/evaluate_detections/images/evaluate_detections_high_conf_eval_fp.jpg;5434;4;High Conf Eval FPs Sort;-1;41055;7.409783601760864;0;2;
images/mde_gt_heatmaps.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_gt_heatmaps.png;3351;4;sun-rgbd-dataset;-1;41055;7.463560342788696;0;3;
images/mde_color_customization.gif;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_color_customization.gif;3373;4;color-customization;-1;41055;7.568915128707886;0;3;
images/mde_gt_issue.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_gt_issue.png;3406;4;gt-issue;-1;41055;7.282715320587158;0;3;
images/mde_dpt_heatmaps.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_dpt_heatmaps.png;3641;4;dpt-heatmaps;-1;41055;6.970637321472168;0;3;
images/mde_marigold_heatmaps.png;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_marigold_heatmaps.png;4246;4;marigold-heatmaps;-1;41055;7.180745601654053;0;3;
images/mde_compare_heatmaps.gif;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/monocular_depth_estimation/images/mde_compare_heatmaps.gif;4494;4;compare-heatmaps;-1;41055;7.15226149559021;0;3;
images/pointe_preview.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_preview.gif;2777;4;pointe-preview;-1;41055;6.998631477355957;0;3;
images/pointe_headphones.png;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_headphones.png;3386;4;pointe-headphones;-1;41055;7.17156195640564;0;3;
images/pointe_headphones_fo.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_headphones_fo.gif;3736;4;pointe-headphones-fo;-1;41055;7.337486028671265;0;3;
images/pointe_vehicles_projections.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_vehicles_projections.gif;4088;4;pointe-vehicle-projections;-1;41055;7.319433689117432;0;3;
images/pointe_tag_orientations.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_tag_orientations.gif;4110;4;pointe-tag-orientations;-1;41055;7.242538213729858;0;3;
images/pointe_tag_bad.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_tag_bad.gif;4132;4;pointe-tag-bad;-1;41055;7.351808071136475;0;3;
images/pointe_single_vehicle_scene.png;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_single_vehicle_scene.png;4829;4;pointe-single-vehicle-scene;-1;41055;7.363863945007324;0;3;
images/pointe_road_scenes_3d_visualizer.gif;http://127.0.0.1:8000/tutorials/pointe/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/pointe/images/pointe_road_scenes_3d_visualizer.gif;5377;4;pointe-road-scene;-1;41055;7.330689430236816;0;3;
../_static/images/tutorials/small_object_detection.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/_static/images/tutorials/small_object_detection.jpg;2757;4;Teaser;-1;41055;6.137379884719849;0;3;
./images/sahi_dataset.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_dataset.jpg;3006;4;VisDrone;-1;41055;6.027763843536377;0;3;
./images/sahi_base_model.gif;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_base_model.gif;3173;4;Base Model Predictions;-1;41055;6.354072332382202;0;3;
./images/sahi_base_model_predictions_filtered.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_base_model_predictions_filtered.jpg;3359;4;Filtered View;-1;41055;6.386789560317993;0;3;
./images/sahi_slices.gif;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_slices.gif;4180;4;Sliced Model Predictions;-1;41055;6.688676118850708;0;3;
./images/sahi_small_boxes_view.gif;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_small_boxes_view.gif;4476;4;Small Box View;-1;41055;6.634130477905273;0;3;
./images/sahi_high_conf_fp_view.jpg;http://127.0.0.1:8000/tutorials/small_object_detection/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/small_object_detection/images/sahi_high_conf_fp_view.jpg;4787;4;False Positives View;-1;41055;6.39434289932251;0;3;
images/yolov8_coco_val_predictions.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_predictions.png;3920;4;yolov8-base-predictions;-1;41055;6.774458408355713;0;3;
images/yolov8_coco_val_segmentation.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_segmentation.png;4129;4;yolov8-segmentation;-1;41055;6.867330551147461;0;3;
images/yolov8_coco_val_books_modal.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_books_modal.png;4427;4;yolov8-book-predictions;-1;41055;7.054033041000366;0;3;
images/yolov8_coco_val_bird_patch_view.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_coco_val_bird_patch_view.png;4478;4;yolov8-base-bird_patches;-1;41055;6.803333044052124;0;3;
images/yolov8_bird_test_view.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_bird_test_view.png;4651;4;yolov8-birds-test-view;-1;41055;6.862451791763306;0;3;
images/yolov8_finetune_predictions_app.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_predictions_app.png;5392;4;yolov8-finetune-predictions;-1;41055;6.979673862457275;0;3;
images/yolov8_finetune_fp_predictions.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_fp_predictions.png;5655;4;yolov8-finetune-fp;-1;41055;7.00673508644104;0;3;
images/yolov8_finetune_fn_predictions.png;http://127.0.0.1:8000/tutorials/yolov8/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/yolov8/images/yolov8_finetune_fn_predictions.png;5722;4;yolov8-finetune_fn;-1;41055;7.017270565032959;0;3;
./images/zero_shot_classification_initial_dataset.png;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_initial_dataset.png;2907;4;Initial Dataset;-1;41055;6.90716290473938;0;3;
./images/zero_shot_classification_install_plugin.gif;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_install_plugin.gif;3001;4;Installing Zero-Shot Prediction Plugin;-1;41055;7.012985706329346;0;3;
./images/zero_shot_classification_run_plugin.gif;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_run_plugin.gif;3036;4;Running Zero-Shot Prediction Plugin;-1;41055;7.25490927696228;0;3;
./images/zero_shot_classification_siglip_not_clip_view.gif;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_siglip_not_clip_view.gif;3850;4;Samples where SigLIP is Right and CLIP isn't;-1;41055;6.979327201843262;0;3;
./images/zero_shot_classification_all_wrong_view.png;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_all_wrong_view.png;4283;4;All Wrong View;-1;41055;6.904784679412842;0;3;
./images/zero_shot_classification_one_right_view.png;http://127.0.0.1:8000/tutorials/zero_shot_classification/;;404 Not Found;;;False;http://127.0.0.1:8000/tutorials/zero_shot_classification/images/zero_shot_classification_one_right_view.png;4386;4;One Right View;-1;41055;7.1181817054748535;0;3;
# Stopped checking at 2025-02-01 11:09:00-007 (0.01 seconds)
